,Sample name,Gene,haplotype
472,19ANBe00A0066PfFxxx0_S10_L001,PfCRT,IET
490,19ANZa21F0066PfFxxx0_S104_L001,PfCRT,
507,19ANZa28F0017PfFxxx0_S97_L001,PfCRT,
524,19ANZa00F0081PfFxxx0_S75_L001,PfCRT,
542,19ANZa21F0075PfFxxx0_S106_L001,PfCRT,IET
560,19ANZa00F0092PfFxxx0_S76_L001,PfCRT,
578,19ANZa21F0098PfFxxx0_S109_L001,PfCRT,IET
596,19ANZa00A0236PfFxxx0_S20_L001,DHPS,G
602,19ANZa00A0208PfFxxx0_S15_L001,DHPS,G
608,19ANBe00A0009PfFxxx0_S1_L001,DHPS,G
614,19ANZa00A0218PfFxxx0_S17_L001,DHPS,G
620,19ANLS28A0007PfFxxx0_S112_L001,DHPS,G
626,19ANZa29A0293PfFxxx0_S59_L001,DHPS,AG
632,19ANZa00F0098PfFxxx0_S77_L001,DHPS,G
638,19ANLS00A0013PfFxxx0_S81_L001,DHPS,G
644,19ANBe00A0010PfFxxx0_S2_L001,DHPS,G
650,19ANLS00A0017PfFxxx0_S84_L001,DHPS,G
656,19ANZa00F0039PfFxxx0_S68_L001,DHPS,A
661,19ANLS21A0017PfFxxx0_S116_L001,DHPS,G
667,19ANBe00A0031PfFxxx0_S7_L001,DHPS,G
673,19ANZa21A0246PfFxxx0_S54_L001,DHPS,G
679,19ANZa00A0231PfFxxx0_S18_L001,DHPS,G
685,19ANZa21A0244PfFxxx0_S53_L001,DHPS,AG
691,19ANZa00F0031PfFxxx0_S67_L001,DHPS,AG
697,19ANZa00F0100PfFxxx0_S78_L001,DHPS,G
703,19ANZa00A0235PfFxxx0_S19_L001,DHPS,GGS
709,19ANLS21A0000PfFxxx0_S111_L001,DHPS,G
715,19ANZa21F0028PfFxxx0_S98_L001,DHPS,G
721,19ANZa21A0209PfFxxx0_S48_L001,DHPS,G
727,19ANLS00A0089PfFxxx0_S91_L001,DHPS,G
733,19ANZa21A0274PfFxxx0_S58_L001,DHPS,G
739,19ANZa21A0260PfFxxx0_S56_L001,DHPS,E
744,19ANBe00A0065PfFxxx0_S9_L001,DHPS,G
750,19ANZa00A0204PfFxxx0_S14_L001,DHPS,E
755,19ANZa28F0072PfFxxx0_S105_L001,DHPS,GEG
761,19ANZa28F0092PfFxxx0_S108_L001,DHPS,G
767,19ANZa00A0203PfFxxx0_S13_L001,DHPS,G
773,19ANZa00A0251PfFxxx0_S23_L001,DHPS,G
779,19ANBe00A0020PfFxxx0_S5_L001,DHPS,G
785,19ANZa21F0081PfFxxx0_S107_L001,DHPS,GE
791,19ANLS00A0073PfFxxx0_S89_L001,DHPS,G
797,19ANLS21A0071PfFxxx0_S120_L001,DHPS,G
803,19ANBe00A0016PfFxxx0_S3_L001,DHPS,AG
809,19ANLS14A0062PfFxxx0_S119_L001,DHPS,G
815,19ANBe00A0094PfFxxx0_S11_L001,DHPS,G
821,19ANBe00A0026PfFxxx0_S6_L001,DHPS,AG
827,19ANZa00A0201PfFxxx0_S12_L001,DHPS,G
833,19ANZa00F0017PfFxxx0_S65_L001,DHPS,G
839,19ANZa00F0066PfFxxx0_S72_L001,DHPS,G
845,19ANBe21A0016PfFxxx0_S35_L001,DHPS,G
851,19ANZa00F0028PfFxxx0_S66_L001,DHPS,AGGS
857,19ANZa26F0100PfFxxx0_S110_L001,DHPS,G
863,19ANLS00A0091PfFxxx0_S92_L001,DHPS,G
869,19ANZa00F0072PfFxxx0_S73_L001,DHPS,G
875,19ANZa28A0251PfFxxx0_S55_L001,DHPS,G
881,19ANLS00A0016PfFxxx0_S83_L001,DHPS,G
887,19ANLS21A0073PfFxxx0_S121_L001,DHPS,G
893,19ANZa00A0260PfFxxx0_S24_L001,DHPS,G
899,19ANZa28F0043PfFxxx0_S101_L001,DHPS,G
905,19ANZa14A0236PfFxxx0_S52_L001,DHPS,AG
911,19ANBe28A0065PfFxxx0_S41_L001,DHPS,G
917,19ANZa21A0204PfFxxx0_S46_L001,DHPS,G
923,19ANZa21A0201PfFxxx0_S44_L001,DHPS,GE
929,19ANZa00A0294PfFxxx0_S28_L001,DHPS,GE
935,19ANZa00A0246PfFxxx0_S22_L001,DHPS,G
941,19ANBe00A0017PfFxxx0_S4_L001,DHPS,G
947,19ANZa28A0235PfFxxx0_S51_L001,DHPS,G
953,19ANBe21A0094PfFxxx0_S43_L001,DHPS,G
959,19ANBe00A0066PfFxxx0_S10_L001,DHPS,G
965,19ANZa21F0066PfFxxx0_S104_L001,DHPS,G
971,19ANBe28A0020PfFxxx0_S37_L001,DHPS,G
977,19ANZa28F0017PfFxxx0_S97_L001,DHPS,G
983,19ANZa00A0262PfFxxx0_S25_L001,DHPS,G
989,19ANZa00F0081PfFxxx0_S75_L001,DHPS,G
995,19ANZa21F0075PfFxxx0_S106_L001,DHPS,G
1001,19ANZa00A0293PfFxxx0_S27_L001,DHPS,G
1007,19ANBe28A0031PfFxxx0_S39_L001,DHPS,G
1013,19ANBe28A0010PfFxxx0_S34_L001,DHPS,G
1019,19ANZa00F0092PfFxxx0_S76_L001,DHPS,GE
1025,19ANZa00F0063PfFxxx0_S71_L001,DHPS,G
1031,19ANLS21A0013PfFxxx0_S113_L001,DHPS,G
1037,19ANLS21A0033PfFxxx0_S117_L001,DHPS,
1042,19ANZa00A0274PfFxxx0_S26_L001,DHPS,G
1048,19ANZa00A0244PfFxxx0_S21_L001,DHPS,AG
1054,19ANZa21F0098PfFxxx0_S109_L001,DHPS,G
1060,19ANBe28A0026PfFxxx0_S38_L001,DHPS,G
1066,19ANZa21F0031PfFxxx0_S99_L001,DHPS,G
1072,19ANZa01F0063PfFxxx0_S103_L001,DHPS,G
1078,19ANLS00A0062PfFxxx0_S87_L001,DHPS,AG
1084,19ANLS21A0054PfFxxx0_S118_L001,DHPS,G
1090,19ANZa28F0047PfFxxx0_S102_L001,DHPS,G
1096,19ANZa00F0043PfFxxx0_S69_L001,DHPS,AG
1102,19ANZa00A0236PfFxxx0_S20_L001,DHFR,IN
1107,19ANZa00A0208PfFxxx0_S15_L001,DHFR,IRN
1112,19ANBe00A0009PfFxxx0_S1_L001,DHFR,IN
1117,19ANZa00A0218PfFxxx0_S17_L001,DHFR,IRN
1122,19ANLS28A0007PfFxxx0_S112_L001,DHFR,IN
1127,19ANZa29A0293PfFxxx0_S59_L001,DHFR,IRN
1132,19ANZa00F0098PfFxxx0_S77_L001,DHFR,IN
1137,19ANLS00A0013PfFxxx0_S81_L001,DHFR,IRN
1142,19ANLS00A0017PfFxxx0_S84_L001,DHFR,RN
1147,19ANZa00F0039PfFxxx0_S68_L001,DHFR,IRN
1152,19ANLS21A0017PfFxxx0_S116_L001,DHFR,RN
1157,19ANBe00A0031PfFxxx0_S7_L001,DHFR,IN
1162,19ANZa21A0246PfFxxx0_S54_L001,DHFR,IRN
1167,19ANZa00A0231PfFxxx0_S18_L001,DHFR,IN
1172,19ANZa21A0244PfFxxx0_S53_L001,DHFR,IRN
1177,19ANZa00F0031PfFxxx0_S67_L001,DHFR,IRN
1182,19ANZa00F0100PfFxxx0_S78_L001,DHFR,IRN
1187,19ANZa00A0235PfFxxx0_S19_L001,DHFR,IRN
1192,19ANLS21A0000PfFxxx0_S111_L001,DHFR,IN
1197,19ANZa21F0028PfFxxx0_S98_L001,DHFR,IRN
1202,19ANLS00A0089PfFxxx0_S91_L001,DHFR,IN
1207,19ANZa21A0274PfFxxx0_S58_L001,DHFR,IRN
1212,19ANZa21A0260PfFxxx0_S56_L001,DHFR,IRN
1217,19ANZa28A0294PfFxxx0_S60_L001,DHFR,IRN
1222,19ANBe00A0065PfFxxx0_S9_L001,DHFR,IRN
1227,19ANZa00A0204PfFxxx0_S14_L001,DHFR,IRN
1232,19ANBe14A0066PfFxxx0_S42_L001,DHFR,N
1237,19ANZa28F0072PfFxxx0_S105_L001,DHFR,IRN
1242,19ANLS00A0071PfFxxx0_S88_L001,DHFR,RN
1247,19ANZa28F0092PfFxxx0_S108_L001,DHFR,IRN
1252,19ANZa00A0203PfFxxx0_S13_L001,DHFR,IRN
1257,19ANZa00A0251PfFxxx0_S23_L001,DHFR,IR
1262,19ANBe00A0020PfFxxx0_S5_L001,DHFR,IRN
1267,19ANZa21F0081PfFxxx0_S107_L001,DHFR,IN
1272,19ANLS00A0073PfFxxx0_S89_L001,DHFR,IN
1277,19ANLS21A0071PfFxxx0_S120_L001,DHFR,RN
1282,19ANBe00A0016PfFxxx0_S3_L001,DHFR,N
1287,19ANBe00A0094PfFxxx0_S11_L001,DHFR,IRN
1292,19ANBe00A0026PfFxxx0_S6_L001,DHFR,IRN
1297,19ANZa00A0201PfFxxx0_S12_L001,DHFR,IRN
1302,19ANZa00F0017PfFxxx0_S65_L001,DHFR,IRN
1307,19ANZa00F0066PfFxxx0_S72_L001,DHFR,IRN
1312,19ANLS00A0007PfFxxx0_S80_L001,DHFR,IN
1317,19ANBe21A0016PfFxxx0_S35_L001,DHFR,IRN
1322,19ANZa00F0028PfFxxx0_S66_L001,DHFR,IR
1327,19ANZa26F0100PfFxxx0_S110_L001,DHFR,IRN
1332,19ANLS00A0091PfFxxx0_S92_L001,DHFR,IN
1337,19ANZa00F0072PfFxxx0_S73_L001,DHFR,N
1342,19ANZa14A0203PfFxxx0_S45_L001,DHFR,IR
1347,19ANLS00A0016PfFxxx0_S83_L001,DHFR,IRN
1352,19ANLS21A0073PfFxxx0_S121_L001,DHFR,IRN
1357,19ANZa00A0260PfFxxx0_S24_L001,DHFR,IRN
1362,19ANZa28F0043PfFxxx0_S101_L001,DHFR,IN
1367,19ANZa00A0209PfFxxx0_S16_L001,DHFR,IRN
1372,19ANZa14A0236PfFxxx0_S52_L001,DHFR,IRN
1377,19ANBe28A0065PfFxxx0_S41_L001,DHFR,IN
1382,19ANZa21A0204PfFxxx0_S46_L001,DHFR,IRN
1387,19ANZa21A0201PfFxxx0_S44_L001,DHFR,IN
1392,19ANZa00A0294PfFxxx0_S28_L001,DHFR,IRN
1397,19ANZa00A0246PfFxxx0_S22_L001,DHFR,IRN
1402,19ANBe00A0017PfFxxx0_S4_L001,DHFR,IRN
1407,19ANBe28A0009PfFxxx0_S33_L001,DHFR,I
1412,19ANZa28A0235PfFxxx0_S51_L001,DHFR,IRN
1417,19ANBe21A0094PfFxxx0_S43_L001,DHFR,IR
1422,19ANBe00A0066PfFxxx0_S10_L001,DHFR,IN
1427,19ANZa28A0262PfFxxx0_S57_L001,DHFR,IRN
1432,19ANZa21F0066PfFxxx0_S104_L001,DHFR,IRN
1437,19ANBe28A0020PfFxxx0_S37_L001,DHFR,IRN
1442,19ANZa28F0017PfFxxx0_S97_L001,DHFR,IRN
1447,19ANLS00A0081PfFxxx0_S90_L001,DHFR,N
1452,19ANZa00A0262PfFxxx0_S25_L001,DHFR,IN
1457,19ANZa00F0081PfFxxx0_S75_L001,DHFR,IRN
1462,19ANZa21F0075PfFxxx0_S106_L001,DHFR,IRN
1467,19ANZa00A0293PfFxxx0_S27_L001,DHFR,IRN
1472,19ANBe28A0031PfFxxx0_S39_L001,DHFR,IRN
1477,19ANBe28A0010PfFxxx0_S34_L001,DHFR,IN
1482,19ANZa28A0231PfFxxx0_S50_L001,DHFR,RN
1487,19ANZa00F0092PfFxxx0_S76_L001,DHFR,IRN
1492,19ANZa00F0063PfFxxx0_S71_L001,DHFR,IRN
1497,19ANZa00F0075PfFxxx0_S74_L001,DHFR,IRN
1502,19ANBe21A0017PfFxxx0_S36_L001,DHFR,IRN
1507,19ANLS21A0013PfFxxx0_S113_L001,DHFR,IRN
1512,19ANLS21A0033PfFxxx0_S117_L001,DHFR,IN
1517,19ANZa00A0274PfFxxx0_S26_L001,DHFR,IRN
1522,19ANLS00A0054PfFxxx0_S86_L001,DHFR,IRN
1527,19ANZa00A0244PfFxxx0_S21_L001,DHFR,IRN
1532,19ANLS14A0016PfFxxx0_S115_L001,DHFR,I
1537,19ANZa21F0098PfFxxx0_S109_L001,DHFR,IN
1542,19ANBe28A0026PfFxxx0_S38_L001,DHFR,IRN
1547,19ANZa21F0031PfFxxx0_S99_L001,DHFR,IRN
1552,19ANLS00A0062PfFxxx0_S87_L001,DHFR,IN
1557,19ANLS21A0054PfFxxx0_S118_L001,DHFR,IN
1562,19ANZa28F0047PfFxxx0_S102_L001,DHFR,IRN
1567,19ANZa00F0043PfFxxx0_S69_L001,DHFR,RN
